1758007126.891	refrigerator	123.0	297.5	-1	0.6550654172897339	1.8417067527770996	image_000008.png
1758007126.891	chair	1326.0	407.0	-1	0.6550654172897339	1.8417067527770996	image_000008.png
1758007126.891	couch	1049.5	373.5	1.410326094322386	0.6550654172897339	1.8417067527770996	image_000008.png
1758007126.891	airplane	1650.5	300.0	-1	0.6550654172897339	1.8417067527770996	image_000008.png
1758007128.156	chair	1356.5	403.0	-1	0.6554564237594604	1.8414411544799805	image_000009.png
1758007128.156	refrigerator	579.0	300.0	-1	0.6554564237594604	1.8414411544799805	image_000009.png
1758007128.156	couch	1090.0	372.5	1.4189967682418008	0.6554564237594604	1.8414411544799805	image_000009.png
1758007128.156	refrigerator	146.0	305.5	-1	0.6554564237594604	1.8414411544799805	image_000009.png
1758007129.326	refrigerator	123.0	297.5	-1	0.6559624075889587	1.8416094779968262	image_000010.png
1758007129.326	chair	1327.0	407.0	-1	0.6559624075889587	1.8416094779968262	image_000010.png
1758007129.326	couch	1051.0	373.5	1.3863239550332138	0.6559624075889587	1.8416094779968262	image_000010.png
1758007129.326	airplane	1650.0	299.0	-1	0.6559624075889587	1.8416094779968262	image_000010.png
1758007130.606	chair	1357.0	404.0	-1	0.6564462184906006	1.8416285514831543	image_000011.png
1758007130.606	refrigerator	147.0	306.0	-1	0.6564462184906006	1.8416285514831543	image_000011.png
1758007130.606	couch	1091.0	372.0	1.4237090673318251	0.6564462184906006	1.8416285514831543	image_000011.png
1758007130.606	refrigerator	578.5	300.5	-1	0.6564462184906006	1.8416285514831543	image_000011.png
1758007131.801	refrigerator	123.0	297.5	-1	0.654412567615509	1.831916332244873	image_000012.png
1758007131.801	chair	1327.0	407.0	-1	0.654412567615509	1.831916332244873	image_000012.png
1758007131.801	couch	1051.0	373.5	1.37206514203956	0.654412567615509	1.831916332244873	image_000012.png
1758007131.801	airplane	1650.5	299.0	-1	0.654412567615509	1.831916332244873	image_000012.png
1758007133.123	chair	1356.0	403.5	-1	0.6513562798500061	1.8189048767089844	image_000013.png
1758007133.123	couch	1091.0	372.0	1.4158260436990548	0.6513562798500061	1.8189048767089844	image_000013.png
1758007133.123	refrigerator	146.5	306.5	-1	0.6513562798500061	1.8189048767089844	image_000013.png
1758007133.123	refrigerator	578.5	300.5	-1	0.6513562798500061	1.8189048767089844	image_000013.png
1758007134.238	refrigerator	123.0	297.5	-1	0.6436923146247864	1.7931733131408691	image_000014.png
1758007134.238	chair	1327.0	407.0	-1	0.6436923146247864	1.7931733131408691	image_000014.png
1758007134.238	couch	1051.0	374.0	1.3552703695654698	0.6436923146247864	1.7931733131408691	image_000014.png
1758007134.238	airplane	1650.5	299.0	-1	0.6436923146247864	1.7931733131408691	image_000014.png
1758007136.793	refrigerator	123.0	297.5	-1	0.637389600276947	1.7725231647491455	image_000015.png
1758007136.793	chair	1326.0	407.5	-1	0.637389600276947	1.7725231647491455	image_000015.png
1758007136.793	couch	1051.0	373.5	1.3121548152197406	0.637389600276947	1.7725231647491455	image_000015.png
1758007136.793	airplane	1651.0	299.5	-1	0.637389600276947	1.7725231647491455	image_000015.png
1758007139.313	refrigerator	123.0	297.0	-1	0.6379757523536682	1.7731359004974365	image_000016.png
1758007139.313	chair	1326.0	407.5	-1	0.6379757523536682	1.7731359004974365	image_000016.png
1758007139.313	couch	1050.0	373.5	1.3177738271016435	0.6379757523536682	1.7731359004974365	image_000016.png
1758007139.313	airplane	1650.5	300.0	-1	0.6379757523536682	1.7731359004974365	image_000016.png
1758007141.723	refrigerator	123.0	297.0	-1	0.640225887298584	1.7790433168411255	image_000017.png
1758007141.723	chair	1326.0	407.5	-1	0.640225887298584	1.7790433168411255	image_000017.png
1758007141.723	couch	1050.0	373.5	1.3190030854593275	0.640225887298584	1.7790433168411255	image_000017.png
1758007141.723	airplane	1650.5	300.0	-1	0.640225887298584	1.7790433168411255	image_000017.png
1758007144.283	refrigerator	122.0	297.5	-1	0.6406315565109253	1.7790849208831787	image_000018.png
1758007144.283	chair	1325.0	407.0	-1	0.6406315565109253	1.7790849208831787	image_000018.png
1758007144.283	couch	1049.0	374.0	1.3195830468833178	0.6406315565109253	1.7790849208831787	image_000018.png
1758007146.758	refrigerator	121.5	298.0	-1	0.6409872174263	1.7789851427078247	image_000019.png
1758007146.758	chair	1324.5	406.5	-1	0.6409872174263	1.7789851427078247	image_000019.png
1758007146.758	couch	1048.5	374.5	1.3191433003116766	0.6409872174263	1.7789851427078247	image_000019.png
1758007146.758	airplane	1651.0	300.5	-1	0.6409872174263	1.7789851427078247	image_000019.png
1758007149.207	refrigerator	123.0	297.0	-1	0.6413167119026184	1.7788923978805542	image_000020.png
1758007149.207	chair	1327.0	407.0	-1	0.6413167119026184	1.7788923978805542	image_000020.png
1758007149.207	couch	1051.0	374.0	1.324649877446342	0.6413167119026184	1.7788923978805542	image_000020.png
1758007149.207	airplane	1650.0	300.0	-1	0.6413167119026184	1.7788923978805542	image_000020.png
1758007151.702	refrigerator	123.0	297.0	-1	0.6393132209777832	1.772762656211853	image_000021.png
1758007151.702	chair	1326.0	407.5	-1	0.6393132209777832	1.772762656211853	image_000021.png
1758007151.702	couch	1050.0	373.0	1.3591634052684483	0.6393132209777832	1.772762656211853	image_000021.png
1758007151.702	airplane	1650.5	300.0	-1	0.6393132209777832	1.772762656211853	image_000021.png
1758007152.932	chair	1356.5	403.5	-1	0.638765275478363	1.7748008966445923	image_000022.png
1758007152.932	refrigerator	575.5	300.5	-1	0.638765275478363	1.7748008966445923	image_000022.png
1758007152.932	refrigerator	146.0	305.0	-1	0.638765275478363	1.7748008966445923	image_000022.png
1758007152.932	couch	1089.5	372.5	1.381810591146012	0.638765275478363	1.7748008966445923	image_000022.png
1758007155.442	chair	1355.0	403.5	-1	0.6441515684127808	1.7936939001083374	image_000023.png
1758007155.442	refrigerator	146.5	305.0	-1	0.6441515684127808	1.7936939001083374	image_000023.png
1758007155.442	couch	1092.0	371.5	1.3996686074394749	0.6441515684127808	1.7936939001083374	image_000023.png
1758007155.442	refrigerator	581.5	299.0	-1	0.6441515684127808	1.7936939001083374	image_000023.png
1758007741.681	chair	1273.0	408.0	-1	0.6026330590248108	1.7311909198760986	image_000025.png
1758007741.681	surfboard	99.0	298.5	-1	0.6026330590248108	1.7311909198760986	image_000025.png
1758007741.681	couch	1001.5	373.5	0.991960573609285	0.6026330590248108	1.7311909198760986	image_000025.png
1758007745.296	airplane	1608.0	297.0	-1	0.6028103232383728	1.7328708171844482	image_000028.png
1758007746.551	refrigerator	485.5	301.0	-1	0.6029009819030762	1.7326358556747437	image_000029.png
1758007904.928	chair	1219.5	415.0	-1	0.6064044833183289	1.7404453754425049	image_000039.png
1758007904.928	couch	938.5	377.5	-1	0.6064044833183289	1.7404453754425049	image_000039.png
1758008225.904	surfboard	56.0	286.5	3.279173967545018	0.6007615923881531	1.7381993532180786	image_000045.png
1758008227.004	couch	879.0	377.0	-1	0.5886310338973999	1.7270143032073975	image_000046.png
1758008227.004	bed	878.5	376.5	-1	0.5886310338973999	1.7270143032073975	image_000046.png
1758008227.004	chair	1167.0	410.0	-1	0.5886310338973999	1.7270143032073975	image_000046.png
1758009453.796	chair	944.0	412.0	0.8248383225543732	0.45148003101348877	1.6999218463897705	image_000053.png
1758009453.796	couch	652.0	377.5	1.7236344759094866	0.45148003101348877	1.6999218463897705	image_000053.png
1758009453.796	tv	343.0	291.5	3.2295326343506687	0.45148003101348877	1.6999218463897705	image_000053.png
1758009454.861	couch	693.5	377.5	3.143158543394214	0.4513321816921234	1.699771523475647	image_000054.png
1758009455.966	couch	649.0	379.0	3.0761129610308675	0.45133355259895325	1.6995735168457031	image_000055.png
1758009511.234	couch	1699.0	437.0	2.5066028664039703	0.0	0.0	image_000061.png
1758009511.234	chair	219.5	393.0	2.7361050438326964	0.0	0.0	image_000061.png
1758009511.234	tv	1216.5	278.5	2.393838758737173	0.0	0.0	image_000061.png
1758009812.450	couch	1699.0	437.0	2.825844712140719	-0.4386039972305298	-0.3010020852088928	image_000065.png
1758009812.450	chair	219.5	393.0	3.198577256909214	-0.4386039972305298	-0.3010020852088928	image_000065.png
1758009812.450	tv	1216.5	278.5	3.19074424450361	-0.4386039972305298	-0.3010020852088928	image_000065.png
1758009813.450	couch	1699.0	437.0	1.0304784526824582	-0.43571197986602783	-1.0019493103027344	image_000066.png
1758009813.450	chair	219.5	393.0	6.7715166016298145	-0.43571197986602783	-1.0019493103027344	image_000066.png
1758009813.450	tv	1216.5	278.5	3.529203297513713	-0.43571197986602783	-1.0019493103027344	image_000066.png
1758009814.545	couch	1699.0	437.0	4.089508023927085	-0.4484728276729584	-1.6235908269882202	image_000067.png
1758009814.545	chair	219.5	393.0	4.247436860017126	-0.4484728276729584	-1.6235908269882202	image_000067.png
1758009814.545	tv	1216.5	278.5	3.3072912732069675	-0.4484728276729584	-1.6235908269882202	image_000067.png
1758009815.605	tv	1237.0	274.0	1.019703152941397	-1.2212828397750854	-2.479539632797241	image_000068.png
1758009815.605	couch	1719.0	421.5	0.9649282442995869	-1.2212828397750854	-2.479539632797241	image_000068.png
1758009815.605	chair	200.0	385.5	2.1112317195074994	-1.2212828397750854	-2.479539632797241	image_000068.png
1758009815.605	potted plant	1337.0	336.5	1.0300134931177127	-1.2212828397750854	-2.479539632797241	image_000068.png
1758009815.605	chair	279.0	364.5	2.2902346899687056	-1.2212828397750854	-2.479539632797241	image_000068.png
1758009816.660	couch	1693.5	442.0	0.6786077156475632	-1.428139567375183	-2.94885516166687	image_000069.png
1758009816.660	tv	1210.5	278.5	1.3351890306585301	-1.428139567375183	-2.94885516166687	image_000069.png
1758009816.660	chair	228.0	394.0	1.4869006826894764	-1.428139567375183	-2.94885516166687	image_000069.png
1758009816.660	chair	308.5	368.0	2.4872692616879375	-1.428139567375183	-2.94885516166687	image_000069.png
1758009817.665	tv	1379.5	279.5	4.166325948550279	-1.424625039100647	-2.925323724746704	image_000070.png
1758009817.665	chair	428.5	399.5	2.285967465764811	-1.424625039100647	-2.925323724746704	image_000070.png
1758009817.665	bed	51.5	433.0	1.2987617925520323	-1.424625039100647	-2.925323724746704	image_000070.png
1758009817.665	couch	1814.5	451.0	0.8811397525406817	-1.424625039100647	-2.925323724746704	image_000070.png
1758009817.665	bench	429.0	399.0	2.285967465764811	-1.424625039100647	-2.925323724746704	image_000070.png
1758009818.760	tv	1503.5	284.0	0.7841235720286371	-1.420649766921997	-2.9031131267547607	image_000071.png
1758009818.760	chair	616.5	394.5	5.648451763803245	-1.420649766921997	-2.9031131267547607	image_000071.png
1758009818.760	couch	140.0	482.5	1.5923959414196012	-1.420649766921997	-2.9031131267547607	image_000071.png
1758009818.760	clock	903.5	31.0	5.791613603705293	-1.420649766921997	-2.9031131267547607	image_000071.png
1758009818.760	potted plant	1616.5	350.5	1.820848959488565	-1.420649766921997	-2.9031131267547607	image_000071.png
1758009820.880	tv	1730.0	280.0	1.0480846535885704	-1.422118902206421	-2.907421350479126	image_000072.png
1758009820.880	potted plant	1861.5	355.0	0.9325056411448431	-1.422118902206421	-2.907421350479126	image_000072.png
1758009820.880	couch	468.5	482.0	5.144210347456239	-1.422118902206421	-2.907421350479126	image_000072.png
1758009820.880	person	1008.0	356.0	3.493506998501345	-1.422118902206421	-2.907421350479126	image_000072.png
1758009820.880	couch	449.0	402.0	4.99932914142089	-1.422118902206421	-2.907421350479126	image_000072.png
1758009820.880	chair	931.5	383.0	3.611634623531439	-1.422118902206421	-2.907421350479126	image_000072.png
1758009823.195	potted plant	1523.5	360.0	0.629748818342674	-1.4227286577224731	-2.9056320190429688	image_000073.png
1758009823.195	bed	306.5	484.0	4.694607736987746	-1.4227286577224731	-2.9056320190429688	image_000073.png
1758009823.195	couch	309.0	483.0	4.7244733643852275	-1.4227286577224731	-2.9056320190429688	image_000073.png
1758009823.195	person	682.0	349.0	5.823399083936614	-1.4227286577224731	-2.9056320190429688	image_000073.png
1758009823.195	chair	1897.5	388.0	1.236963710266341	-1.4227286577224731	-2.9056320190429688	image_000073.png
1758009823.195	clock	779.5	158.0	5.893183056395667	-1.4227286577224731	-2.9056320190429688	image_000073.png
1758009825.584	potted plant	1417.5	359.5	2.551729592549213	-1.0961769819259644	-3.653738021850586	image_000074.png
1758009825.584	couch	1865.5	466.0	1.4240696023138704	-1.0961769819259644	-3.653738021850586	image_000074.png
1758009825.584	couch	468.0	489.5	4.883570445914006	-1.0961769819259644	-3.653738021850586	image_000074.png
1758009825.584	tv	1260.0	288.0	2.8569409586617263	-1.0961769819259644	-3.653738021850586	image_000074.png
1758009825.584	bed	467.0	487.5	4.883570445914006	-1.0961769819259644	-3.653738021850586	image_000074.png
1758009825.584	chair	1694.0	372.5	1.5147013429549945	-1.0961769819259644	-3.653738021850586	image_000074.png
1758009825.584	book	1465.5	482.5	2.4919797696748445	-1.0961769819259644	-3.653738021850586	image_000074.png
1758009825.584	vase	1550.0	464.5	2.5419827579625	-1.0961769819259644	-3.653738021850586	image_000074.png
1758009825.584	dining table	1490.5	511.5	2.4782506407441254	-1.0961769819259644	-3.653738021850586	image_000074.png
1758009828.134	potted plant	1480.5	358.0	2.5721710695620272	-1.0665603876113892	-3.7655956745147705	image_000075.png
1758009828.134	tv	1332.0	292.0	2.7078501033162135	-1.0665603876113892	-3.7655956745147705	image_000075.png
1758009828.134	couch	556.5	483.0	5.2976203132692445	-1.0665603876113892	-3.7655956745147705	image_000075.png
1758009828.134	couch	426.0	486.5	6.3815680875506136	-1.0665603876113892	-3.7655956745147705	image_000075.png
1758009828.134	couch	698.5	483.5	6.0460420301350215	-1.0665603876113892	-3.7655956745147705	image_000075.png
1758009828.134	bottle	1432.0	479.5	2.568979379991744	-1.0665603876113892	-3.7655956745147705	image_000075.png
1758009828.134	chair	1778.5	388.5	1.5139814567135599	-1.0665603876113892	-3.7655956745147705	image_000075.png
1758009828.134	vase	1431.5	480.5	2.731935531661592	-1.0665603876113892	-3.7655956745147705	image_000075.png
1758009830.844	dining table	1379.5	511.0	2.8977226980828954	-1.0665603876113892	-3.7655956745147705	image_000076.png
1758009830.844	chair	166.0	485.0	4.968610320141821	-1.0665603876113892	-3.7655956745147705	image_000076.png
1758009832.204	couch	550.0	486.0	5.847760514305925	-1.0665603876113892	-3.7655956745147705	image_000077.png
1758009832.204	chair	230.0	495.0	4.995741575981433	-1.0665603876113892	-3.7655956745147705	image_000077.png
1758009832.204	chair	1820.5	390.0	1.9181446246930747	-1.0665603876113892	-3.7655956745147705	image_000077.png
1758009836.219	chair	1663.5	366.0	2.6769025281059173	-1.1228766441345215	-3.5102062225341797	image_000078.png
1758009838.949	couch	506.5	483.0	4.220931225308398	-0.9138868451118469	-4.175754547119141	image_000079.png
1758009838.949	chair	1663.5	367.5	1.7438770759013307	-0.9138868451118469	-4.175754547119141	image_000079.png
1758009841.645	potted plant	1591.0	364.5	2.4347804234901695	-0.1522500067949295	-4.774090766906738	image_000080.png
1758009841.645	couch	820.5	485.5	2.737550385168827	-0.1522500067949295	-4.774090766906738	image_000080.png
1758009841.645	tv	1430.5	288.5	2.5178336173768283	-0.1522500067949295	-4.774090766906738	image_000080.png
1758009841.645	chair	1813.0	383.0	2.8029585153039527	-0.1522500067949295	-4.774090766906738	image_000080.png
1758009841.645	dining table	1261.0	508.0	1.824150175136678	-0.1522500067949295	-4.774090766906738	image_000080.png
1758009841.645	chair	1876.0	392.0	1.5823373415092827	-0.1522500067949295	-4.774090766906738	image_000080.png
1758009841.645	potted plant	387.5	342.0	2.869758192717007	-0.1522500067949295	-4.774090766906738	image_000080.png
1758009844.199	tv	1400.0	287.5	1.6939905884376985	-0.3846130967140198	-4.851938247680664	image_000081.png
1758009844.199	book	1262.0	476.5	2.1236308730489992	-0.3846130967140198	-4.851938247680664	image_000081.png
1758009844.199	vase	1188.5	142.0	2.5337866903797543	-0.3846130967140198	-4.851938247680664	image_000081.png
1758009844.199	chair	35.0	421.0	4.452231986071894	-0.3846130967140198	-4.851938247680664	image_000081.png
1758009846.684	couch	819.0	482.0	5.4724711940774275	-1.4772231578826904	-5.441185474395752	image_000082.png
1758009846.684	potted plant	1558.5	366.0	3.387819117654595	-1.4772231578826904	-5.441185474395752	image_000082.png
1758009846.684	tv	1400.0	287.5	3.6263230965659874	-1.4772231578826904	-5.441185474395752	image_000082.png
1758009846.684	chair	1788.5	384.5	2.5035026234196702	-1.4772231578826904	-5.441185474395752	image_000082.png
1758009846.684	book	1262.0	476.5	3.957400131731643	-1.4772231578826904	-5.441185474395752	image_000082.png
1758009846.684	vase	1188.5	142.0	4.203988234346681	-1.4772231578826904	-5.441185474395752	image_000082.png
1758009846.684	chair	1850.0	395.0	3.89899460120991	-1.4772231578826904	-5.441185474395752	image_000082.png
1758009846.684	chair	35.0	421.0	3.809928460501147	-1.4772231578826904	-5.441185474395752	image_000082.png
1758009849.179	chair	1850.0	395.0	2.895020849726678	-1.6232305765151978	-5.54697322845459	image_000083.png
1758009854.168	couch	826.0	479.0	6.496629950186882	-1.8331257104873657	-5.698831558227539	image_000085.png
1758009854.168	potted plant	1545.5	367.5	4.131916867521199	-1.8331257104873657	-5.698831558227539	image_000085.png
1758009854.168	tv	1387.0	290.5	4.371799751064796	-1.8331257104873657	-5.698831558227539	image_000085.png
1758009857.828	chair	557.0	455.5	2.3449827476103438	-0.7765743732452393	-4.673459053039551	image_000086.png
1758009857.828	couch	1148.0	396.0	1.8824358337176375	-0.7765743732452393	-4.673459053039551	image_000086.png
1758009857.828	chair	206.5	457.0	3.5465585808695725	-0.7765743732452393	-4.673459053039551	image_000086.png
1758009857.828	potted plant	1749.5	386.0	2.6262808210443818	-0.7765743732452393	-4.673459053039551	image_000086.png
1758009857.828	chair	388.5	476.0	2.5703771133053746	-0.7765743732452393	-4.673459053039551	image_000086.png
1758009857.828	tv	1596.0	279.5	2.4995267378196595	-0.7765743732452393	-4.673459053039551	image_000086.png
1758009857.828	potted plant	545.0	316.0	2.2795020403739805	-0.7765743732452393	-4.673459053039551	image_000086.png
1758009860.138	chair	636.0	465.0	3.550129667379949	0.09887559711933136	-3.7988314628601074	image_000087.png
1758009860.138	chair	436.0	487.5	3.739308572719293	0.09887559711933136	-3.7988314628601074	image_000087.png
1758009860.138	couch	1235.0	401.0	3.008259653148319	0.09887559711933136	-3.7988314628601074	image_000087.png
1758009860.138	chair	279.5	458.5	3.9105195526756606	0.09887559711933136	-3.7988314628601074	image_000087.png
1758009860.138	potted plant	1860.5	382.5	2.5127622972665273	0.09887559711933136	-3.7988314628601074	image_000087.png
1758009860.138	tv	1713.5	282.0	2.1464209039137447	0.09887559711933136	-3.7988314628601074	image_000087.png
1758009860.138	chair	262.5	449.0	3.9415022218547566	0.09887559711933136	-3.7988314628601074	image_000087.png
1758009860.138	potted plant	1028.5	383.5	2.5519267005142567	0.09887559711933136	-3.7988314628601074	image_000087.png
1758009862.398	chair	500.0	517.5	3.1186968556666415	-0.12953701615333557	-4.027031898498535	image_000088.png
1758009862.398	chair	359.5	461.5	2.6853994066959874	-0.12953701615333557	-4.027031898498535	image_000088.png
1758009862.398	potted plant	91.0	365.5	2.4641924394851262	-0.12953701615333557	-4.027031898498535	image_000088.png
1758009862.398	chair	695.5	462.5	3.849814383530234	-0.12953701615333557	-4.027031898498535	image_000088.png
1758009862.398	potted plant	771.5	332.0	4.450946101008786	-0.12953701615333557	-4.027031898498535	image_000088.png
1758009862.398	chair	281.0	425.5	2.513277372377489	-0.12953701615333557	-4.027031898498535	image_000088.png
1758009862.398	couch	1542.5	404.5	3.4715738503297273	-0.12953701615333557	-4.027031898498535	image_000088.png
1758009862.398	tv	1888.0	300.0	3.3429934784434714	-0.12953701615333557	-4.027031898498535	image_000088.png
1758009862.398	dining table	478.0	462.5	2.9776211654125637	-0.12953701615333557	-4.027031898498535	image_000088.png
1758009862.398	dining table	488.5	384.0	3.0462760541918854	-0.12953701615333557	-4.027031898498535	image_000088.png
1758009865.855	chair	322.0	492.5	3.668904217894896	-0.8038828372955322	-4.801818370819092	image_000089.png
1758009865.855	chair	572.0	480.0	4.50799534243996	-0.8038828372955322	-4.801818370819092	image_000089.png
1758009865.855	dining table	416.0	475.0	3.9625372234375	-0.8038828372955322	-4.801818370819092	image_000089.png
1758009865.855	potted plant	745.0	337.0	5.725273491682119	-0.8038828372955322	-4.801818370819092	image_000089.png
1758009865.855	potted plant	76.0	363.0	3.349694689907671	-0.8038828372955322	-4.801818370819092	image_000089.png
1758009865.855	tv	1882.5	319.0	3.9719783638798662	-0.8038828372955322	-4.801818370819092	image_000089.png
1758009868.150	chair	322.0	492.5	4.428165261886933	-1.6772249937057495	-5.463934898376465	image_000090.png
1758009868.150	chair	572.0	480.0	4.870702787430345	-1.6772249937057495	-5.463934898376465	image_000090.png
1758009868.150	dining table	416.0	475.0	4.591288616896271	-1.6772249937057495	-5.463934898376465	image_000090.png
1758009868.150	potted plant	745.0	337.0	5.7861142155874425	-1.6772249937057495	-5.463934898376465	image_000090.png
1758009868.150	potted plant	76.0	363.0	4.972294879111009	-1.6772249937057495	-5.463934898376465	image_000090.png
1758009868.150	tv	1882.5	319.0	2.461505344687769	-1.6772249937057495	-5.463934898376465	image_000090.png
1758009870.385	chair	513.5	490.5	4.895671646719942	-1.7075928449630737	-5.486697196960449	image_000091.png
1758009870.385	chair	269.0	477.0	4.469323552815955	-1.7075928449630737	-5.486697196960449	image_000091.png
1758009873.801	couch	1511.5	421.5	1.1803609051396171	-1.7075928449630737	-5.486697196960449	image_000092.png
1758009873.801	potted plant	200.5	374.5	2.2291042505992835	-1.7075928449630737	-5.486697196960449	image_000092.png
1758009873.801	chair	752.0	457.5	5.194090375013037	-1.7075928449630737	-5.486697196960449	image_000092.png
1758009873.801	chair	462.5	420.5	4.739797092581604	-1.7075928449630737	-5.486697196960449	image_000092.png
1758009873.801	potted plant	826.5	338.0	6.136169949047554	-1.7075928449630737	-5.486697196960449	image_000092.png
1758009873.801	tv	60.5	284.5	3.565988949267754	-1.7075928449630737	-5.486697196960449	image_000092.png
1758009873.801	potted plant	1218.0	397.5	1.231254726967049	-1.7075928449630737	-5.486697196960449	image_000092.png
1758009876.161	couch	1405.0	403.0	4.170550799408859	-1.7075928449630737	-5.486697196960449	image_000093.png
1758009876.161	potted plant	314.5	393.5	1.7318495764170843	-1.7075928449630737	-5.486697196960449	image_000093.png
1758009876.161	vase	330.5	439.5	1.723672045589518	-1.7075928449630737	-5.486697196960449	image_000093.png
1758009876.161	chair	648.0	402.0	1.1737103645996876	-1.7075928449630737	-5.486697196960449	image_000093.png
1758009876.161	chair	840.0	402.0	0.75787976552419	-1.7075928449630737	-5.486697196960449	image_000093.png
1758009877.336	couch	1353.0	392.0	4.234250359308987	-1.7075928449630737	-5.486697196960449	image_000094.png
1758009877.336	potted plant	411.5	403.5	1.5319814281858133	-1.7075928449630737	-5.486697196960449	image_000094.png
1758009877.336	chair	705.5	392.5	0.7460636386556371	-1.7075928449630737	-5.486697196960449	image_000094.png
1758009877.336	vase	424.0	449.5	1.5048039049582695	-1.7075928449630737	-5.486697196960449	image_000094.png
1758009877.336	chair	871.5	383.0	2.863508772927013	-1.7075928449630737	-5.486697196960449	image_000094.png
1758009878.531	couch	1399.0	400.0	3.8524516672325033	-1.2753478288650513	-5.1627655029296875	image_000095.png
1758009878.531	potted plant	333.5	395.0	1.979444286191069	-1.2753478288650513	-5.1627655029296875	image_000095.png
1758009878.531	tv	94.0	266.5	3.6880740076219314	-1.2753478288650513	-5.1627655029296875	image_000095.png
1758009878.531	chair	656.0	401.5	1.4552110918748928	-1.2753478288650513	-5.1627655029296875	image_000095.png
1758009880.936	couch	1568.5	419.0	2.1354359338495454	-1.1546601057052612	-5.07230281829834	image_000096.png
1758009880.936	chair	667.5	444.0	4.010727661679137	-1.1546601057052612	-5.07230281829834	image_000096.png
1758009880.936	potted plant	263.0	375.5	3.5184603141981476	-1.1546601057052612	-5.07230281829834	image_000096.png
1758009880.936	chair	542.5	427.0	3.8794831167405714	-1.1546601057052612	-5.07230281829834	image_000096.png
1758009880.936	chair	839.5	452.0	5.603281386353053	-1.1546601057052612	-5.07230281829834	image_000096.png
1758009880.936	potted plant	1280.5	389.0	2.00280354268071	-1.1546601057052612	-5.07230281829834	image_000096.png
1758009880.936	potted plant	904.0	336.0	3.113698496054941	-1.1546601057052612	-5.07230281829834	image_000096.png
1758009884.475	chair	253.0	416.5	4.504424948221592	-1.7020450830459595	-5.4839301109313965	image_000097.png
1758009886.792	potted plant	92.5	360.5	3.944520608604102	-0.613616943359375	-4.577831745147705	image_000098.png
1758009886.792	chair	248.0	423.5	3.443781917238236	-0.613616943359375	-4.577831745147705	image_000098.png
1758009886.792	bed	1791.5	436.0	2.9901634971321327	-0.613616943359375	-4.577831745147705	image_000098.png
1758009886.792	bed	1673.5	359.0	2.232233554182835	-0.613616943359375	-4.577831745147705	image_000098.png
1758009888.957	chair	558.5	470.0	4.671058963117732	0.22442501783370972	-3.5859415531158447	image_000099.png
1758009888.957	chair	344.5	489.0	3.7544890430204747	0.22442501783370972	-3.5859415531158447	image_000099.png
1758009888.957	dining table	419.0	464.0	3.900464351978523	0.22442501783370972	-3.5859415531158447	image_000099.png
1758009888.957	potted plant	92.5	360.5	4.175295616031142	0.22442501783370972	-3.5859415531158447	image_000099.png
1758009888.957	potted plant	736.0	336.0	5.58061834586509	0.22442501783370972	-3.5859415531158447	image_000099.png
1758009888.957	chair	248.0	423.5	3.290576277734627	0.22442501783370972	-3.5859415531158447	image_000099.png
1758009888.957	bed	1791.5	436.0	2.251263656134958	0.22442501783370972	-3.5859415531158447	image_000099.png
1758009888.957	bed	1673.5	359.0	1.272671321751036	0.22442501783370972	-3.5859415531158447	image_000099.png
1758009892.560	chair	558.5	470.0	5.520592822879134	0.2960924804210663	-3.7057809829711914	image_000100.png
1758009892.560	chair	344.5	489.0	5.25841393132291	0.2960924804210663	-3.7057809829711914	image_000100.png
1758009892.560	dining table	419.0	464.0	5.3125475482527005	0.2960924804210663	-3.7057809829711914	image_000100.png
1758009892.560	potted plant	92.5	360.5	1.923810817032596	0.2960924804210663	-3.7057809829711914	image_000100.png
1758009892.560	chair	248.0	423.5	5.2589913296976825	0.2960924804210663	-3.7057809829711914	image_000100.png
1758009892.560	bed	1791.5	436.0	1.6998448295536972	0.2960924804210663	-3.7057809829711914	image_000100.png
1758009894.916	chair	558.5	470.0	2.4122251255916325	0.6556598544120789	-4.292881965637207	image_000101.png
1758009894.916	chair	344.5	489.0	2.0758511569160807	0.6556598544120789	-4.292881965637207	image_000101.png
1758009894.916	dining table	419.0	464.0	2.1932033461780893	0.6556598544120789	-4.292881965637207	image_000101.png
1758009894.916	potted plant	92.5	360.5	2.9848298186822606	0.6556598544120789	-4.292881965637207	image_000101.png
1758009894.916	potted plant	736.0	336.0	3.0743238396214965	0.6556598544120789	-4.292881965637207	image_000101.png
1758009894.916	chair	248.0	423.5	1.9160586082506716	0.6556598544120789	-4.292881965637207	image_000101.png
1758009894.916	bed	1791.5	436.0	2.6928082686944492	0.6556598544120789	-4.292881965637207	image_000101.png
1758009894.916	bed	1673.5	359.0	1.9358039402438683	0.6556598544120789	-4.292881965637207	image_000101.png
1758009897.240	chair	398.0	511.0	5.419640595524382	0.3816867470741272	-2.9789609909057617	image_000102.png
1758009897.240	chair	601.5	468.0	5.691715250473467	0.3816867470741272	-2.9789609909057617	image_000102.png
1758009897.240	dining table	435.5	462.0	5.4235459974805025	0.3816867470741272	-2.9789609909057617	image_000102.png
1758009897.240	potted plant	97.5	361.0	1.8571871773935733	0.3816867470741272	-2.9789609909057617	image_000102.png
1758009897.240	potted plant	751.0	333.5	5.981133253061959	0.3816867470741272	-2.9789609909057617	image_000102.png
